model,dataset,method,completed,failed,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,mean_tpot_ms,mean_itl_ms,spec_decode_acceptance_rate,spec_decode_acceptance_length,result_file
qwen35_27b_w8a8_mtp,random64,baseline,64,0,0.06959429916503915,17.85854961230372,89.26121314470944,4011.1027248458413,207.18007479487272,207.23629268604458,,,/root/Benchmark-Experiments/results/a2_container/a2_qwen35_27b_w8a8_mtp_random64_baseline/20260605T100217Z/a2_qwen35_27b_w8a8_mtp_random64_baseline.json
qwen35_27b_w8a8_mtp,random64,ngram,64,0,0.09921691627085842,25.45999087369231,127.2549967032763,980.9769824896648,151.16008015157797,411.3936538212415,84.55113129510988,4.30459587955626,/root/Benchmark-Experiments/results/a2_container/a2_qwen35_27b_w8a8_mtp_random64_ngram/20260605T102652Z/a2_qwen35_27b_w8a8_mtp_random64_ngram.json
qwen35_27b_w8a8_mtp,random64,suffix,64,0,0.1405105675083887,36.056328909222934,180.21797569521243,806.4179842040176,102.97203662597946,335.37067759522125,87.34400122502105,3.7669172932330826,/root/Benchmark-Experiments/results/a2_container/a2_qwen35_27b_w8a8_mtp_random64_suffix/20260605T104508Z/a2_qwen35_27b_w8a8_mtp_random64_suffix.json
deepseek_r1_distill_qwen_32b,random64,baseline,64,0,0.10602493621479946,27.206992616494556,135.88089559703565,564.1826673345349,143.59439642335815,143.6031093421905,,,/root/Benchmark-Experiments/results/a2_container/a2_deepseek_r1_distill_qwen_32b_random64_baseline/20260605T105858Z/a2_deepseek_r1_distill_qwen_32b_random64_baseline.json
deepseek_r1_distill_qwen_32b,random64,ngram,64,0,0.19378189576585061,49.72625115879008,248.34966647666562,447.48426170190214,77.02376894084905,143.63525397064845,68.6413335723248,3.704449152542373,/root/Benchmark-Experiments/results/a2_container/a2_deepseek_r1_distill_qwen_32b_random64_ngram/20260605T111527Z/a2_deepseek_r1_distill_qwen_32b_random64_ngram.json
deepseek_r1_distill_qwen_32b,random64,suffix,64,0,0.21608181755972813,55.44862015286586,276.92910687318783,298.8664327895094,69.38581770259312,144.31395834714115,62.18548328620115,2.3821112006446414,/root/Benchmark-Experiments/results/a2_container/a2_deepseek_r1_distill_qwen_32b_random64_suffix/20260605T112322Z/a2_deepseek_r1_distill_qwen_32b_random64_suffix.json
glm_45_air_fp8,random64,baseline,64,0,0.08261209136647062,21.19903713299292,105.95775206106417,820.3883981259423,185.0720748352806,185.0562461134821,,,/root/Benchmark-Experiments/results/a2_container/a2_glm_45_air_fp8_random64_baseline/20260605T113049Z/a2_glm_45_air_fp8_random64_baseline.json
glm_45_air_fp8,random64,ngram,64,0,0.35000221769870243,89.81385033227797,448.9106569064951,552.9835378183634,41.69277342671177,188.73677076372422,96.80643222122032,4.728798842257598,/root/Benchmark-Experiments/results/a2_container/a2_glm_45_air_fp8_random64_ngram/20260605T115009Z/a2_glm_45_air_fp8_random64_ngram.json
glm_45_air_fp8,random64,suffix,64,0,0.386251971217852,99.11587692673099,495.40436420919684,403.5284820383822,38.686818520645446,188.62624936813458,99.87826219280225,4.915001491201909,/root/Benchmark-Experiments/results/a2_container/a2_glm_45_air_fp8_random64_suffix/20260605T115644Z/a2_glm_45_air_fp8_random64_suffix.json
